title,description,location,currency,category,amount_funded,project_goal,number_backers,"Atlanta, GA","Austin, TX","Boston, MA","Brooklyn, NY","Cambridge, MA","Chicago, IL","Dallas, TX","Las Vegas, NV","London, UK","Los Angeles, CA","Melbourne, AU","Montreal, Canada","Nashville, TN","New York, NY","Oakland, CA","Palo Alto, CA","Paris, France","Philadelphia, PA","Portland, OR","Provo, UT","Salt Lake City, UT","San Diego, CA","San Francisco, CA","San Jose, CA","Seattle, WA","St. Louis, MO","Tokyo, Japan","Toronto, Canada","Vancouver, Canada","Washington, DC",other_loc,aud,cad,chf,dkk,eur,gbp,nzd,sek,usd,3D Printing,Animation,Anthologies,Apparel,Art Books,Camera Equipment,Comics,DIY Electronics,Design,Documentary,Fashion,Film &amp; Video,Food,Gadgets,Games,Graphic Design,Hardware,Music,Narrative Film,Nonfiction,Playing Cards,Product Design,Software,Sound,Tabletop Games,Technology,Video Games,Wearables,Webcomics,Webseries,other_categ
Coros LINX Smart Cycling Helmet: Safely tune in to your ride," World's first bike helmet with open-ear precision audio so cyclists can SAFELY hear traffic along with music, calls, nav, & ride data. ",other_loc,usd,Wearables,2.62329287169,1.16631523594,-0.0166703374131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Geizeer - eco friendly ice cooling," Geizeer was born from the necessity to make our work environment more comfortable, at a cost of 1 cent per day. ",other_loc,eur,Design,1.99856834339,-0.142818193631,-0.0675735460622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carry Less, Adventure More: Survival Belt"," Combining SlideBelts' classic style and simplicity with the rugged, reliable versatility of outdoor essentials, the Survival Belt is a one-of-a-kind belt made for adventure enthusiasts. ",other_loc,usd,Wearables,0.85930499445,1.82088195072,-0.0690279234521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Larry Elmore: The Complete Elmore Artbook (Hardback), I want to bring to you a quality 336 page full color hardback book containing most of my painted and drawn art over the last 40 years. ,other_loc,usd,Art Books,2.33083445712,-0.961026587111,-0.0719366782321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traveller 5th Edition, Traveller5 is the ultimate edition of the Traveller science-fiction role-playing game: rules and concepts you never thought possible. ,other_loc,usd,Tabletop Games,2.25295751493,-0.535558222502,-0.0893892069118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Little Sun Charge: a solar phone charger by Olafur Eliasson, Little Sun Charge is a high-performance solar phone charger and light designed by artist Olafur Eliasson and engineer Frederik Ottesen. ,other_loc,eur,other_categ,1.82305793622,1.16631523594,-0.0966610938616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EcoQube Air - The World's First Desktop Greenhouse," Improve your quality of life, add healthy air, be more productive, and grow plants easily. ","San Diego, CA",usd,Hardware,2.41675544215,-0.470101551023,-0.0995698486416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PulseBand A6 - Healthy Living: One pulse at a time," PulseBand A6, the ultimate smart band for an affordable price. Healthy Living Now, One Pulse At A Time. Missed our Kickstarter campaign? Head over to Pre-Order Page to get yours! Thanks to all of our Kickstarter backers for making it happen! ","Cambridge, MA",usd,Wearables,0.0897876950934,-0.142818193631,-0.103932980811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The 4-Season Give'r Gloves: The Best Damn Gloves Ever," The world  _  _s most comfortable, versatile, and durable pair of waterproof, all-leather, insulated gloves.  Made for the Give'r in us all. ",other_loc,usd,Product Design,1.21786894053,-0.470101551023,-0.109750490371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Customizable Smart Band that Lights Up Your Night, Millions of colors and Light Effects respond to music and movement. Connect with friends. Express your style. Be part of the show. ,"Seattle, WA",usd,Wearables,1.04350768234,1.16631523594,-0.109750490371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OmieBox: Hot & Cold Food in 1 Lunchbox," A lunchbox for hot and cold food so you can send your kids' favorite meals.  Simple and easy to use, OmieBox makes every lunch perfect. ","San Francisco, CA",usd,Food,-0.184770514257,0.642661864109,-0.135929283391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zpocalypse: An Epic Zombie Survival Board Game," Our game combines combat, resource collection, character development and team strategy with the goal of surviving a zombie apocalypse. ",other_loc,usd,Tabletop Games,1.00965198556,-1.12466826581,-0.147564302511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LITELOK\xae: Lightweight, flexible and super secure bike lock."," Who says bike locks need to be heavy and cumbersome to be secure? Litelok  _  _ - the worlds first light, flexible & super secure bike lock. ","London, UK",gbp,Product Design,1.33142843171,-0.797384908415,-0.147564302511,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Walli Wearables - Smart Wallet, The smartest wallet you will ever own. ,"Dallas, TX",usd,Wearables,1.11463705746,0.184465163761,-0.149018679901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Red Dragon Inn: 5 - The Character Trove, Help us put The Red Dragon Inn: 5 in the storage solution to end all storage solutions! Now you can keep the whole party in one box! ,"Oakland, CA",usd,Tabletop Games,0.900247109914,-0.797384908415,-0.16501683119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LiquidOff: The Magical, Self-Cleaning, Water Repelling Spray", Use the power of Nanotechnology to Instantly transform your clothing into a waterproof and self-cleaning solution.  Safe Fast Effective ,other_loc,usd,Technology,0.948879683914,-0.470101551023,-0.17374309553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Future is Now - Volume Two, The Registration Process is over!   _  _   _  _  _   _  _ // Update: Final shipping date for Kickstarter Orders > January 2017  _  _  _  _  _  _ // Pre-orders open November 2016 and will ship in February 2017  _  _   _  _   _  _  _  _   _  _   _  _   _  _   _  _ For more information: ,other_loc,eur,other_categ,-0.279663700908,-0.928298251372,-0.17374309553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Chargemander, The Battery Case For Mobile Gamers.", Never run out of bat again w/ a 300%+ extra battery case that charges in just 15 minutes (the world's fastest charging battery case). ,"Brooklyn, NY",usd,Gadgets,0.405538475454,-1.12466826581,-0.19992188855,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
auris skye: WiFi for your Dock," A WiFi receiver for your music dock enabling you to stream music wirelessly from iPhone, iPad, Android or Mac/PC using AirPlay or DLNA. ","San Francisco, CA",usd,Product Design,0.379815217592,1.55905526481,-0.20428502072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Point: A softer take on home security.," Point is a smart house sitter. It listens to the sounds of your home, senses what's in the air and lets you know if anything is wrong. ","San Francisco, CA",usd,Hardware,1.42406751845,1.16631523594,-0.20573939811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roadie Tuner: The Ultimate Guitarist Tool," Roadie helps you tune your guitar quickly and accurately, switch tuning in seconds or create your own custom tuning. ","San Francisco, CA",usd,Sound,0.543745738918,1.82088195072,-0.21010253028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Heroes of Normandie, strategic resupply"," After two years of war, we proudly present you the HoN Resupply KS campaign. Complete Compendium, storage solution, surprise and more! ","Paris, France",eur,Tabletop Games,1.03706950153,0.511748521153,-0.21010253028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Walter Koessler 1914-1918, From the trenches to the air  _  _  _ over a thousand unseen photos in the personal photo journal of a German officer in World War I. ,"San Francisco, CA",usd,Nonfiction,-0.418519202257,1.16631523594,-0.220283172009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BONCHO, the bike poncho", BONCHO covers riders' bodies from head to toe when riding in the rain and neatly folds up for easy and compact storage. ,other_loc,eur,Product Design,-0.0453404384205,-1.12466826581,-0.221737549399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Raiders of the North Sea, Raid settlements. Die gloriously in battle. Short is a Viking's life in this unique strategy game for 2-4 players. ,other_loc,nzd,Tabletop Games,0.221748302582,-0.60101489398,-0.221737549399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Exclusive Numenera Boxed Set Edition from Monte Cook Games," The award-winning Numenera RPG from Monte Cook presented in an exclusive, deluxe boxed format with loads of incredible extras. ","Seattle, WA",usd,Tabletop Games,2.13416792264,-1.12466826581,-0.234826945909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Picbot - An Automated Motorized Picture And Video Bot," A Smartphone Mount That Helps You Capture The Moment With Facial Tracking, Automated Videos and Pictures, Timelapse and Panoramas ","Los Angeles, CA",usd,Technology,1.1204859311,0.184465163761,-0.252279474589,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Triggertrap Ada: Modular Camera Trigger," Ada is an infinitely expandable camera trigger, making high-speed, camera trap, and timelapse photography affordable for everyone. ","London, UK",gbp,Camera Equipment,2.19046148982,1.16631523594,-0.255188229369,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ice Chest: Makes Crystal Clear Ice Cubes or Spheres, The easiest way to make four large crystal-clear slow-melting ice cubes or spheres for cocktails in your home freezer with tap water ,other_loc,usd,Product Design,1.46587886198,1.16631523594,-0.269732003268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Perfect Beer Drinking Vessel and Private Keg!," Beer kept COLD, FRESH, and CARBONATED for 24 hrs. Crafted from 18/8 stainless steel, vacuum insulated Growler and Keg dispensing! ",other_loc,usd,Product Design,1.40058362782,-0.142818193631,-0.272640758048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Code: HARDCORE - The Coolest 2D Mecha Battle Game, High-quality mecha-themed 2D platform shooting game designed to deliver an amazing gaming experience. ,other_loc,usd,Video Games,0.0267023628097,2.18325008402,-0.272640758048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
X4 Circular Polarizer. Funded!, Introducing the world's sharpest and most color neutral circular polarizer. ,"San Francisco, CA",usd,Product Design,1.69609170698,-0.142818193631,-0.274095135438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Quarter Century Pant | A 25 Year Guarantee, HELP US MAKE A BETTER PAIR OF PANTS: Made in America and backed by a 25 year guarantee. ,"San Francisco, CA",usd,Apparel,1.92771888918,-0.797384908415,-0.275549512828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YOUMO - Your Smart Modular Power Strip," Multi-power charging that is smarter, stylish and designed for you. ",other_loc,eur,Hardware,0.526051791213,1.16631523594,-0.293002041508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nexpaq: the first truly modular smartphone case, Missed our campaign? You can now pre-order your nexpaq at nexpaq.com/shop ,"Los Angeles, CA",usd,Hardware,2.03388257541,1.16631523594,-0.309000192798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mind's Eye Theatre: Vampire The Masquerade," With your help, we created the ultimate Mind's Eye Theatre: Vampire The Masquerade book! Now get your own! ",other_loc,usd,Games,1.44747774568,1.82088195072,-0.327907098867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nimb: A Smart Ring That Helps You Feel Safe And Sound," Nimb is a ring with a concealed button that notifies family, friends, emergency services and the Nimb community when you  _  _re in trouble. ",other_loc,usd,Wearables,1.41536050505,1.16631523594,-0.332270231037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"HEXLOX: Anti Theft for saddles, wheels and more, made easy."," Finally you can easily protect your saddle, wheels & more from theft. Installs in 3 Seconds with a unique personal key. Fits all bikes. ",other_loc,eur,Product Design,-0.374439026126,-0.797384908415,-0.335178985817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KAMMOK\u2122: no longer bound to the ground," The KAMMOK    is a new, light-weight camping hammock (or as the cool kids say   _  _  _kammok  _  _), designed to comfortably sleep one person. ","Dallas, TX",usd,Product Design,0.989261957568,-1.12466826581,-0.345359627547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kingdom Builder Big Box Kickstarter Edition, Enjoy the big box Kickstarter edition of the 2012 Spiel des Jahres winner by Donald X. Vaccarino. ,"Dallas, TX",usd,Tabletop Games,0.266638776068,-0.797384908415,-0.390445326636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ellum Solar \u2022 Light Different," Smarter lights, powered by the light of day. ","Los Angeles, CA",usd,Product Design,1.42937128296,-0.142818193631,-0.391899704026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SOS 20K - Life Saving Portable Solar Battery," THE CAMPAIGN MAY BE OVER, but you can still get your SOS20K in time for the summer! ",other_loc,usd,Technology,0.785214350812,-0.797384908415,-0.399171590976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spin - The Gyroscopic Spintop, A mechanical spin top with strange behaviors that also acts as a gyroscope in a harmonious and mind bending form. ,other_loc,usd,Hardware,0.155878493931,-1.12466826581,-0.400625968366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BattleCON: War Remastered, BattleCON brings the tension of 2D fighting games to life as a card game with 18 playable characters and tons of extras! ,other_loc,usd,Tabletop Games,1.59965158901,-0.142818193631,-0.416624119656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Publish two coffee table books by Michael Stokes," We will fund two large-scale, coffee table, art books. One features wounded US veterans and the other explores male figure studies. ","Los Angeles, CA",usd,other_categ,1.96774757853,1.05176606085,-0.416624119656,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MINI SAFE: The only wallet protecting your privacy and cash., Be the only one to access your wallet with the first CODE WALLET. It also includes RFID protection and a tracking system (option) ,"Paris, France",eur,Product Design,0.635603993657,-0.20827486511,-0.434076648335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3Dsimo mini - Make your vision come true," It  _  _s a 3D printing pen, precision solder, burner and cutter all in one! Our vision is to change the way you think about tools. ","San Francisco, CA",usd,Gadgets,1.30019515183,0.184465163761,-0.471890460475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jewelbots: Friendship Bracelets That Teach Girls To Code, Jewelbots are programmable friendship bracelets that teach girls the basics of coding. An open-source wearable for teens! ,"New York, NY",usd,Wearables,0.371844838151,-0.142818193631,-0.474799215255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lilo: the easy way to grow fresh herbs at home," With Lilo, grow fresh herbs, veggies and flowers at home all year round. Just add water and enjoy! ","Paris, France",eur,Technology,0.435946725299,1.16631523594,-0.490797366544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Best Hot Weather Pants With 16 Travel Features," You deserve to look good in sweaty situations, so we developed the Best Hot Weather/Travel Pants specifically for you. ","New York, NY",usd,Apparel,1.94558962903,1.16631523594,-0.514067404784,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The BIG Turtle Shell\xae: Rugged, Wireless BoomBox & Power Bank", The Big Turtle Shell  _  _ is a rugged wireless Bluetooth speaker built for a life of action. Water resistant and durable with a huge sound. ,"Los Angeles, CA",usd,Hardware,2.55636231013,0.511748521153,-0.519884914344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARKE: Premium Active Denim - Engineered for Performance," Premium jeans featuring technologically advanced denim, high quality craftsmanship, and exceptional fit. ","New York, NY",usd,Fashion,1.17571874537,-0.797384908415,-0.527156801294,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReSpeaker - Add Voice Control Extension To Anything You Like," Far-field voice control extension to your speakers, home & office appliances. Touch Sensing with Arduino & Linux for making projects. ","San Francisco, CA",usd,Hardware,0.769892364457,0.511748521153,-0.532974310854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ChameleonMini - A Versatile NFC Card Emulator, and more..."," A freely programmable, standalone tool for NFC security analysis: emulate & clone contactless cards, read RFID tags and sniff RF data. ",other_loc,eur,Hardware,0.719153017333,-0.65194018439,-0.535883065633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
